source,variable,period,region,unit,value
FAO,Yield|Cropland|Cereals,2010,POL,t DM/ha/yr,3.14600876120311
FAO,Yield|Cropland|Cereals,2010,PRI,t DM/ha/yr,2.260166
FAO,Yield|Cropland|Cereals,2010,PRK,t DM/ha/yr,2.96892832227662
FAO,Yield|Cropland|Cereals,2010,PRT,t DM/ha/yr,2.90199850327176
FAO,Yield|Cropland|Cereals,2010,PRY,t DM/ha/yr,2.98749024229722
FAO,Yield|Cropland|Cereals,2010,PSE,t DM/ha/yr,1.62884548686116
FAO,Yield|Cropland|Cereals,2010,QAT,t DM/ha/yr,6.58484566666667
FAO,Yield|Cropland|Cereals,2010,ROU,t DM/ha/yr,2.884223463766
FAO,Yield|Cropland|Cereals,2010,RUS,t DM/ha/yr,1.60866157054779
FAO,Yield|Cropland|Cereals,2010,RWA,t DM/ha/yr,1.67001533985
FAO,Yield|Cropland|Cereals,2010,SAU,t DM/ha/yr,4.7962095104744
FAO,Yield|Cropland|Cereals,2010,SEN,t DM/ha/yr,1.04959652701818
FAO,Yield|Cropland|Cereals,2010,SLB,t DM/ha/yr,1.819605
FAO,Yield|Cropland|Cereals,2010,SLE,t DM/ha/yr,1.47841469569804
FAO,Yield|Cropland|Cereals,2010,SLV,t DM/ha/yr,2.35697890779631
FAO,Yield|Cropland|Cereals,2010,SOM,t DM/ha/yr,0.503447034997268
FAO,Yield|Cropland|Cereals,2010,SRB,t DM/ha/yr,4.27943202386755
FAO,Yield|Cropland|Cereals,2010,STP,t DM/ha/yr,1.389072
FAO,Yield|Cropland|Cereals,2010,SUR,t DM/ha/yr,3.68215369416443
FAO,Yield|Cropland|Cereals,2010,SVK,t DM/ha/yr,3.24781141783702
FAO,Yield|Cropland|Cereals,2010,SVN,t DM/ha/yr,5.18788621387612
FAO,Yield|Cropland|Cereals,2010,SWE,t DM/ha/yr,3.95784566847597
FAO,Yield|Cropland|Cereals,2010,SWZ,t DM/ha/yr,1.03688948995662
FAO,Yield|Cropland|Cereals,2010,SYR,t DM/ha/yr,1.07459855310498
FAO,Yield|Cropland|Cereals,2010,TCD,t DM/ha/yr,0.674462526123336
FAO,Yield|Cropland|Cereals,2010,TGO,t DM/ha/yr,1.03081858013416
FAO,Yield|Cropland|Cereals,2010,THA,t DM/ha/yr,2.67837276033305
FAO,Yield|Cropland|Cereals,2010,TJK,t DM/ha/yr,2.71144811844117
FAO,Yield|Cropland|Cereals,2010,TKM,t DM/ha/yr,1.47927186568184
FAO,Yield|Cropland|Cereals,2010,TLS,t DM/ha/yr,2.11223041227003
FAO,Yield|Cropland|Cereals,2010,TTO,t DM/ha/yr,1.4409156659542
FAO,Yield|Cropland|Cereals,2010,TUN,t DM/ha/yr,1.48049957246176
FAO,Yield|Cropland|Cereals,2010,TUR,t DM/ha/yr,2.37753972940427
FAO,Yield|Cropland|Cereals,2010,TWN,t DM/ha/yr,5.15718467216167
FAO,Yield|Cropland|Cereals,2010,TZA,t DM/ha/yr,1.41575179724612
FAO,Yield|Cropland|Cereals,2010,UGA,t DM/ha/yr,1.71205004116059
FAO,Yield|Cropland|Cereals,2010,UKR,t DM/ha/yr,2.37404326746597
FAO,Yield|Cropland|Cereals,2010,URY,t DM/ha/yr,3.63365795175798
FAO,Yield|Cropland|Cereals,2010,USA,t DM/ha/yr,6.13562567667708
FAO,Yield|Cropland|Cereals,2010,UZB,t DM/ha/yr,3.85854854503797
FAO,Yield|Cropland|Cereals,2010,VCT,t DM/ha/yr,16.145812
FAO,Yield|Cropland|Cereals,2010,VEN,t DM/ha/yr,3.09366575879854
FAO,Yield|Cropland|Cereals,2010,VNM,t DM/ha/yr,4.45325302088221
FAO,Yield|Cropland|Cereals,2010,VUT,t DM/ha/yr,0.484696
FAO,Yield|Cropland|Cereals,2010,World,t DM/ha/yr,3.55624992209268
FAO,Yield|Cropland|Cereals,2010,YEM,t DM/ha/yr,0.960049386071219
FAO,Yield|Cropland|Cereals,2010,ZAF,t DM/ha/yr,3.57661527815482
FAO,Yield|Cropland|Cereals,2010,ZMB,t DM/ha/yr,2.19152204025192
FAO,Yield|Cropland|Cereals,2010,ZWE,t DM/ha/yr,0.633180216650028
FAO,Yield|Cropland|Cereals,2015,AFG,t DM/ha/yr,1.90333988185344
FAO,Yield|Cropland|Cereals,2015,AGO,t DM/ha/yr,0.837532730645344
FAO,Yield|Cropland|Cereals,2015,ALB,t DM/ha/yr,4.21771921493689
FAO,Yield|Cropland|Cereals,2015,ARE,t DM/ha/yr,30.350518
FAO,Yield|Cropland|Cereals,2015,ARG,t DM/ha/yr,4.22077539888924
FAO,Yield|Cropland|Cereals,2015,ARM,t DM/ha/yr,2.74042628385092
FAO,Yield|Cropland|Cereals,2015,ATG,t DM/ha/yr,1.358456
FAO,Yield|Cropland|Cereals,2015,AUS,t DM/ha/yr,1.77517658964716
FAO,Yield|Cropland|Cereals,2015,AUT,t DM/ha/yr,5.39999899015038
FAO,Yield|Cropland|Cereals,2015,AZE,t DM/ha/yr,2.69701178056759
FAO,Yield|Cropland|Cereals,2015,BDI,t DM/ha/yr,1.04359036913962
FAO,Yield|Cropland|Cereals,2015,BEL,t DM/ha/yr,8.56968710097062
FAO,Yield|Cropland|Cereals,2015,BEN,t DM/ha/yr,1.15443024969888
FAO,Yield|Cropland|Cereals,2015,BFA,t DM/ha/yr,1.02311925778697
FAO,Yield|Cropland|Cereals,2015,BGD,t DM/ha/yr,3.9918363941657
FAO,Yield|Cropland|Cereals,2015,BGR,t DM/ha/yr,4.05430607913096
FAO,Yield|Cropland|Cereals,2015,BHS,t DM/ha/yr,7.174378
FAO,Yield|Cropland|Cereals,2015,BIH,t DM/ha/yr,3.29719368598715
FAO,Yield|Cropland|Cereals,2015,BLR,t DM/ha/yr,3.2436945348679
FAO,Yield|Cropland|Cereals,2015,BLZ,t DM/ha/yr,2.50613221941442
FAO,Yield|Cropland|Cereals,2015,BOL,t DM/ha/yr,1.98881487980462
FAO,Yield|Cropland|Cereals,2015,BRA,t DM/ha/yr,4.30781450825005
FAO,Yield|Cropland|Cereals,2015,BRB,t DM/ha/yr,2.318216
FAO,Yield|Cropland|Cereals,2015,BRN,t DM/ha/yr,2.074602
FAO,Yield|Cropland|Cereals,2015,BTN,t DM/ha/yr,2.92449129860525
FAO,Yield|Cropland|Cereals,2015,BWA,t DM/ha/yr,0.366675482005554
FAO,Yield|Cropland|Cereals,2015,CAF,t DM/ha/yr,0.767721085077407
FAO,Yield|Cropland|Cereals,2015,CAN,t DM/ha/yr,3.1988526855653
FAO,Yield|Cropland|Cereals,2015,CHE,t DM/ha/yr,5.61633697867806
FAO,Yield|Cropland|Cereals,2015,CHL,t DM/ha/yr,6.14977421168016
FAO,Yield|Cropland|Cereals,2015,CHN,t DM/ha/yr,5.13270886445194
FAO,Yield|Cropland|Cereals,2015,CIV,t DM/ha/yr,1.90870268205036
FAO,Yield|Cropland|Cereals,2015,CMR,t DM/ha/yr,1.40472338573479
FAO,Yield|Cropland|Cereals,2015,COD,t DM/ha/yr,0.664112612529254
FAO,Yield|Cropland|Cereals,2015,COG,t DM/ha/yr,0.728899334196966
FAO,Yield|Cropland|Cereals,2015,COL,t DM/ha/yr,3.31453060376524
FAO,Yield|Cropland|Cereals,2015,COM,t DM/ha/yr,1.6001298627451
FAO,Yield|Cropland|Cereals,2015,CPV,t DM/ha/yr,0.23779
FAO,Yield|Cropland|Cereals,2015,CRI,t DM/ha/yr,3.26578167235691
FAO,Yield|Cropland|Cereals,2015,CUB,t DM/ha/yr,2.56616561892984
FAO,Yield|Cropland|Cereals,2015,CYP,t DM/ha/yr,2.35835466706753
FAO,Yield|Cropland|Cereals,2015,CZE,t DM/ha/yr,5.13951424361472
FAO,Yield|Cropland|Cereals,2015,DEU,t DM/ha/yr,6.55919886576743
FAO,Yield|Cropland|Cereals,2015,DJI,t DM/ha/yr,1.726536
FAO,Yield|Cropland|Cereals,2015,DMA,t DM/ha/yr,1.37944
FAO,Yield|Cropland|Cereals,2015,DNK,t DM/ha/yr,6.0403272078594
FAO,Yield|Cropland|Cereals,2015,DOM,t DM/ha/yr,4.05822388156796
FAO,Yield|Cropland|Cereals,2015,DZA,t DM/ha/yr,1.22430309531358
FAO,Yield|Cropland|Cereals,2015,ECU,t DM/ha/yr,3.39445108944019
FAO,Yield|Cropland|Cereals,2015,EGY,t DM/ha/yr,6.17229544993501
FAO,Yield|Cropland|Cereals,2015,ERI,t DM/ha/yr,0.566672380723194
FAO,Yield|Cropland|Cereals,2015,ESP,t DM/ha/yr,2.83443199349514
FAO,Yield|Cropland|Cereals,2015,EST,t DM/ha/yr,3.84291437371575
FAO,Yield|Cropland|Cereals,2015,ETH,t DM/ha/yr,2.04537231102388
FAO,Yield|Cropland|Cereals,2015,FIN,t DM/ha/yr,3.18374780103942
FAO,Yield|Cropland|Cereals,2015,FJI,t DM/ha/yr,2.60675308885299
FAO,Yield|Cropland|Cereals,2015,FRA,t DM/ha/yr,6.615231308443
FAO,Yield|Cropland|Cereals,2015,FSM,t DM/ha/yr,1.45463707361963
FAO,Yield|Cropland|Cereals,2015,GAB,t DM/ha/yr,1.36947462878974
FAO,Yield|Cropland|Cereals,2015,GBR,t DM/ha/yr,6.98351827904597
FAO,Yield|Cropland|Cereals,2015,GEO,t DM/ha/yr,1.69902905516736
FAO,Yield|Cropland|Cereals,2015,GHA,t DM/ha/yr,1.58535804599948
FAO,Yield|Cropland|Cereals,2015,GIN,t DM/ha/yr,0.977735016566599
FAO,Yield|Cropland|Cereals,2015,GMB,t DM/ha/yr,0.782433025768413
FAO,Yield|Cropland|Cereals,2015,GNB,t DM/ha/yr,1.22224358338033
FAO,Yield|Cropland|Cereals,2015,GRC,t DM/ha/yr,3.66277195149166
FAO,Yield|Cropland|Cereals,2015,GRD,t DM/ha/yr,0.861806
FAO,Yield|Cropland|Cereals,2015,GTM,t DM/ha/yr,1.82129868824792
FAO,Yield|Cropland|Cereals,2015,GUY,t DM/ha/yr,4.71148927691535
FAO,Yield|Cropland|Cereals,2015,HND,t DM/ha/yr,1.56964194703418
FAO,Yield|Cropland|Cereals,2015,HRV,t DM/ha/yr,4.93010642535015
FAO,Yield|Cropland|Cereals,2015,HTI,t DM/ha/yr,0.845990776632624
FAO,Yield|Cropland|Cereals,2015,HUN,t DM/ha/yr,4.54925885273347
FAO,Yield|Cropland|Cereals,2015,IDN,t DM/ha/yr,4.58534255273872
FAO,Yield|Cropland|Cereals,2015,IND,t DM/ha/yr,2.38166717199785
FAO,Yield|Cropland|Cereals,2015,IRL,t DM/ha/yr,7.93653871471732
FAO,Yield|Cropland|Cereals,2015,IRN,t DM/ha/yr,1.94537940555303
FAO,Yield|Cropland|Cereals,2015,IRQ,t DM/ha/yr,2.37813666927118
FAO,Yield|Cropland|Cereals,2015,ISL,t DM/ha/yr,2.820318
FAO,Yield|Cropland|Cereals,2015,ISR,t DM/ha/yr,4.33172779415679
FAO,Yield|Cropland|Cereals,2015,ITA,t DM/ha/yr,4.84282939999389
FAO,Yield|Cropland|Cereals,2015,JAM,t DM/ha/yr,0.983155118414693
FAO,Yield|Cropland|Cereals,2015,JOR,t DM/ha/yr,0.981782855489226
FAO,Yield|Cropland|Cereals,2015,JPN,t DM/ha/yr,5.40905754974307
FAO,Yield|Cropland|Cereals,2015,KAZ,t DM/ha/yr,1.11520084127516
FAO,Yield|Cropland|Cereals,2015,KEN,t DM/ha/yr,1.53022858458107
FAO,Yield|Cropland|Cereals,2015,KGZ,t DM/ha/yr,2.60787928573664
FAO,Yield|Cropland|Cereals,2015,KHM,t DM/ha/yr,2.68680199301613
FAO,Yield|Cropland|Cereals,2015,KOR,t DM/ha/yr,5.8154582779486
FAO,Yield|Cropland|Cereals,2015,KWT,t DM/ha/yr,5.67209110716796
FAO,Yield|Cropland|Cereals,2015,LAO,t DM/ha/yr,4.00110188337994
FAO,Yield|Cropland|Cereals,2015,LBN,t DM/ha/yr,2.85338509350501
FAO,Yield|Cropland|Cereals,2015,LBR,t DM/ha/yr,0.982317
FAO,Yield|Cropland|Cereals,2015,LBY,t DM/ha/yr,0.582254497667985
FAO,Yield|Cropland|Cereals,2015,LKA,t DM/ha/yr,3.42387344073496
FAO,Yield|Cropland|Cereals,2015,LSO,t DM/ha/yr,0.571487708141346
FAO,Yield|Cropland|Cereals,2015,LTU,t DM/ha/yr,3.9891734997235
FAO,Yield|Cropland|Cereals,2015,LUX,t DM/ha/yr,5.28658852764025
FAO,Yield|Cropland|Cereals,2015,LVA,t DM/ha/yr,3.94364422651232
FAO,Yield|Cropland|Cereals,2015,MAR,t DM/ha/yr,1.8717301450379
FAO,Yield|Cropland|Cereals,2015,MDA,t DM/ha/yr,2.05397702366546
FAO,Yield|Cropland|Cereals,2015,MDG,t DM/ha/yr,2.65785192923055
FAO,Yield|Cropland|Cereals,2015,MDV,t DM/ha/yr,1.97968117816092
FAO,Yield|Cropland|Cereals,2015,MEX,t DM/ha/yr,3.00436530187687
FAO,Yield|Cropland|Cereals,2015,MKD,t DM/ha/yr,2.65666393337033
FAO,Yield|Cropland|Cereals,2015,MLI,t DM/ha/yr,1.37659772632717
FAO,Yield|Cropland|Cereals,2015,MLT,t DM/ha/yr,4.20993961306931
FAO,Yield|Cropland|Cereals,2015,MMR,t DM/ha/yr,3.18876262766239
FAO,Yield|Cropland|Cereals,2015,MNE,t DM/ha/yr,2.73778477717391
FAO,Yield|Cropland|Cereals,2015,MNG,t DM/ha/yr,0.500456711480056
FAO,Yield|Cropland|Cereals,2015,MOZ,t DM/ha/yr,0.633145392867256
FAO,Yield|Cropland|Cereals,2015,MRT,t DM/ha/yr,1.10254531427898
FAO,Yield|Cropland|Cereals,2015,MUS,t DM/ha/yr,2.33446020924574
FAO,Yield|Cropland|Cereals,2015,MWI,t DM/ha/yr,1.37000591159718
FAO,Yield|Cropland|Cereals,2015,MYS,t DM/ha/yr,3.499401
FAO,Yield|Cropland|Cereals,2015,NAM,t DM/ha/yr,0.32174896450446
FAO,Yield|Cropland|Cereals,2015,NCL,t DM/ha/yr,3.91032424775353
FAO,Yield|Cropland|Cereals,2015,NER,t DM/ha/yr,0.491262276119163
FAO,Yield|Cropland|Cereals,2015,NGA,t DM/ha/yr,1.33318957458862
FAO,Yield|Cropland|Cereals,2015,NIC,t DM/ha/yr,1.68409143674099
FAO,Yield|Cropland|Cereals,2015,NLD,t DM/ha/yr,7.62824933563455
FAO,Yield|Cropland|Cereals,2015,NOR,t DM/ha/yr,4.22442035162725
FAO,Yield|Cropland|Cereals,2015,NPL,t DM/ha/yr,2.29229427003554
FAO,Yield|Cropland|Cereals,2015,NZL,t DM/ha/yr,7.01815974970295
FAO,Yield|Cropland|Cereals,2015,OMN,t DM/ha/yr,12.2986541958909
FAO,Yield|Cropland|Cereals,2015,PAK,t DM/ha/yr,2.50524965591342
FAO,Yield|Cropland|Cereals,2015,PAN,t DM/ha/yr,2.11412111382211
FAO,Yield|Cropland|Cereals,2015,PER,t DM/ha/yr,3.68134156871102
FAO,Yield|Cropland|Cereals,2015,PHL,t DM/ha/yr,2.93689927892628
FAO,Yield|Cropland|Cereals,2015,PNG,t DM/ha/yr,4.19695268155953
FAO,Yield|Cropland|Cereals,2015,POL,t DM/ha/yr,3.26614122744492
FAO,Yield|Cropland|Cereals,2015,PRI,t DM/ha/yr,2.61769380392157
FAO,Yield|Cropland|Cereals,2015,PRK,t DM/ha/yr,3.16265118536458
FAO,Yield|Cropland|Cereals,2015,PRT,t DM/ha/yr,3.98545624074411
FAO,Yield|Cropland|Cereals,2015,PRY,t DM/ha/yr,3.58133161017544
FAO,Yield|Cropland|Cereals,2015,PSE,t DM/ha/yr,1.8511024885938
FAO,Yield|Cropland|Cereals,2015,QAT,t DM/ha/yr,5.0993975974026
FAO,Yield|Cropland|Cereals,2015,ROU,t DM/ha/yr,3.07296484440027
FAO,Yield|Cropland|Cereals,2015,RUS,t DM/ha/yr,2.08696790002316
FAO,Yield|Cropland|Cereals,2015,RWA,t DM/ha/yr,1.20849397092287
FAO,Yield|Cropland|Cereals,2015,SAU,t DM/ha/yr,4.89791127528936
FAO,Yield|Cropland|Cereals,2015,SDN,t DM/ha/yr,0.504486801811238
FAO,Yield|Cropland|Cereals,2015,SEN,t DM/ha/yr,1.20429516619469
FAO,Yield|Cropland|Cereals,2015,SLB,t DM/ha/yr,1.635339
FAO,Yield|Cropland|Cereals,2015,SLE,t DM/ha/yr,1.13190066433375
FAO,Yield|Cropland|Cereals,2015,SLV,t DM/ha/yr,1.97585354205952
FAO,Yield|Cropland|Cereals,2015,SOM,t DM/ha/yr,0.518918491970548
FAO,Yield|Cropland|Cereals,2015,SRB,t DM/ha/yr,4.13895850592292
FAO,Yield|Cropland|Cereals,2015,SSD,t DM/ha/yr,0.798207143883368
FAO,Yield|Cropland|Cereals,2015,STP,t DM/ha/yr,1.748552
FAO,Yield|Cropland|Cereals,2015,SUR,t DM/ha/yr,3.94074532790176
FAO,Yield|Cropland|Cereals,2015,SVK,t DM/ha/yr,4.42275938460753
FAO,Yield|Cropland|Cereals,2015,SVN,t DM/ha/yr,5.45301719127926
FAO,Yield|Cropland|Cereals,2015,SWE,t DM/ha/yr,5.30875515063655
FAO,Yield|Cropland|Cereals,2015,SWZ,t DM/ha/yr,1.08398417660462
FAO,Yield|Cropland|Cereals,2015,SYR,t DM/ha/yr,1.66820224386017
FAO,Yield|Cropland|Cereals,2015,TCD,t DM/ha/yr,0.713644314843796
FAO,Yield|Cropland|Cereals,2015,TGO,t DM/ha/yr,1.07223968181806
FAO,Yield|Cropland|Cereals,2015,THA,t DM/ha/yr,2.58329141100279
FAO,Yield|Cropland|Cereals,2015,TJK,t DM/ha/yr,2.83535188984821
FAO,Yield|Cropland|Cereals,2015,TKM,t DM/ha/yr,1.66120785465424
FAO,Yield|Cropland|Cereals,2015,TLS,t DM/ha/yr,2.23659445482846
FAO,Yield|Cropland|Cereals,2015,TTO,t DM/ha/yr,0.958742969381506
FAO,Yield|Cropland|Cereals,2015,TUN,t DM/ha/yr,0.964629652801772
FAO,Yield|Cropland|Cereals,2015,TUR,t DM/ha/yr,2.8834957169259
FAO,Yield|Cropland|Cereals,2015,TWN,t DM/ha/yr,5.35964684866097
FAO,Yield|Cropland|Cereals,2015,TZA,t DM/ha/yr,1.38065615256178
FAO,Yield|Cropland|Cereals,2015,UGA,t DM/ha/yr,1.80399564792169
FAO,Yield|Cropland|Cereals,2015,UKR,t DM/ha/yr,3.59646709729283
FAO,Yield|Cropland|Cereals,2015,URY,t DM/ha/yr,3.60998529566925
FAO,Yield|Cropland|Cereals,2015,USA,t DM/ha/yr,6.54244992320479
FAO,Yield|Cropland|Cereals,2015,UZB,t DM/ha/yr,4.20562473525608
FAO,Yield|Cropland|Cereals,2015,VCT,t DM/ha/yr,20.828168
FAO,Yield|Cropland|Cereals,2015,VEN,t DM/ha/yr,3.0291873957035
FAO,Yield|Cropland|Cereals,2015,VNM,t DM/ha/yr,4.82269929135804
FAO,Yield|Cropland|Cereals,2015,VUT,t DM/ha/yr,0.516688
FAO,Yield|Cropland|Cereals,2015,World,t DM/ha/yr,3.95307874215695
FAO,Yield|Cropland|Cereals,2015,YEM,t DM/ha/yr,0.688976430354405
FAO,Yield|Cropland|Cereals,2015,ZAF,t DM/ha/yr,2.88689117348002
FAO,Yield|Cropland|Cereals,2015,ZMB,t DM/ha/yr,2.61029634055859
FAO,Yield|Cropland|Cereals,2015,ZWE,t DM/ha/yr,0.481716909824542
FAO,Yield|Cropland|Cereals,2020,AFG,t DM/ha/yr,1.7732373805685
FAO,Yield|Cropland|Cereals,2020,AGO,t DM/ha/yr,0.840482265208078
FAO,Yield|Cropland|Cereals,2020,ALB,t DM/ha/yr,4.50751077188714
FAO,Yield|Cropland|Cereals,2020,ARE,t DM/ha/yr,16.325122
FAO,Yield|Cropland|Cereals,2020,ARG,t DM/ha/yr,4.55240825060822
FAO,Yield|Cropland|Cereals,2020,ARM,t DM/ha/yr,1.80122300066259
FAO,Yield|Cropland|Cereals,2020,ATG,t DM/ha/yr,1.77547
FAO,Yield|Cropland|Cereals,2020,AUS,t DM/ha/yr,1.44787273400205
FAO,Yield|Cropland|Cereals,2020,AUT,t DM/ha/yr,6.42571545080338
FAO,Yield|Cropland|Cereals,2020,AZE,t DM/ha/yr,2.82005499579118
FAO,Yield|Cropland|Cereals,2020,BDI,t DM/ha/yr,1.12139319458303
FAO,Yield|Cropland|Cereals,2020,BEL,t DM/ha/yr,7.34068738897651
FAO,Yield|Cropland|Cereals,2020,BEN,t DM/ha/yr,1.23841547394048
FAO,Yield|Cropland|Cereals,2020,BFA,t DM/ha/yr,1.10345759482469
FAO,Yield|Cropland|Cereals,2020,BGD,t DM/ha/yr,4.32218759875225
FAO,Yield|Cropland|Cereals,2020,BGR,t DM/ha/yr,3.79459628283106
FAO,Yield|Cropland|Cereals,2020,BHS,t DM/ha/yr,6.542794
FAO,Yield|Cropland|Cereals,2020,BIH,t DM/ha/yr,5.22881957158663
FAO,Yield|Cropland|Cereals,2020,BLR,t DM/ha/yr,3.10347632297168
FAO,Yield|Cropland|Cereals,2020,BLZ,t DM/ha/yr,3.0486550375122
FAO,Yield|Cropland|Cereals,2020,BOL,t DM/ha/yr,1.76702483371228
FAO,Yield|Cropland|Cereals,2020,BRA,t DM/ha/yr,4.52738863404835
FAO,Yield|Cropland|Cereals,2020,BRB,t DM/ha/yr,2.418664
FAO,Yield|Cropland|Cereals,2020,BRN,t DM/ha/yr,2.61
FAO,Yield|Cropland|Cereals,2020,BTN,t DM/ha/yr,2.84369913007935
FAO,Yield|Cropland|Cereals,2020,BWA,t DM/ha/yr,0.440260443867421
FAO,Yield|Cropland|Cereals,2020,CAF,t DM/ha/yr,0.616215676705623
FAO,Yield|Cropland|Cereals,2020,CAN,t DM/ha/yr,3.56689932786255
FAO,Yield|Cropland|Cereals,2020,CHE,t DM/ha/yr,6.08287263424878
FAO,Yield|Cropland|Cereals,2020,CHL,t DM/ha/yr,5.44650440318108
FAO,Yield|Cropland|Cereals,2020,CHN,t DM/ha/yr,5.40888410963128
FAO,Yield|Cropland|Cereals,2020,CIV,t DM/ha/yr,1.94888902074673
FAO,Yield|Cropland|Cereals,2020,CMR,t DM/ha/yr,1.45193407982615
FAO,Yield|Cropland|Cereals,2020,COD,t DM/ha/yr,0.759390103719952
FAO,Yield|Cropland|Cereals,2020,COG,t DM/ha/yr,0.761244298973238
FAO,Yield|Cropland|Cereals,2020,COL,t DM/ha/yr,3.74373426886703
FAO,Yield|Cropland|Cereals,2020,COM,t DM/ha/yr,1.53219705175292
FAO,Yield|Cropland|Cereals,2020,CPV,t DM/ha/yr,0.013502
FAO,Yield|Cropland|Cereals,2020,CRI,t DM/ha/yr,2.81289725962097
FAO,Yield|Cropland|Cereals,2020,CUB,t DM/ha/yr,2.22536001594469
FAO,Yield|Cropland|Cereals,2020,CYP,t DM/ha/yr,2.08788751980385
FAO,Yield|Cropland|Cereals,2020,CZE,t DM/ha/yr,5.27777059523969
FAO,Yield|Cropland|Cereals,2020,DEU,t DM/ha/yr,6.24161594816212
FAO,Yield|Cropland|Cereals,2020,DJI,t DM/ha/yr,1.75182
FAO,Yield|Cropland|Cereals,2020,DMA,t DM/ha/yr,1.41384
FAO,Yield|Cropland|Cereals,2020,DNK,t DM/ha/yr,6.08439888781714
FAO,Yield|Cropland|Cereals,2020,DOM,t DM/ha/yr,4.04632956580537
FAO,Yield|Cropland|Cereals,2020,DZA,t DM/ha/yr,1.32944353820198
FAO,Yield|Cropland|Cereals,2020,ECU,t DM/ha/yr,3.0544744932058
FAO,Yield|Cropland|Cereals,2020,EGY,t DM/ha/yr,6.21603683183345
FAO,Yield|Cropland|Cereals,2020,ERI,t DM/ha/yr,0.563799623089354
FAO,Yield|Cropland|Cereals,2020,ESP,t DM/ha/yr,3.94455151201223
FAO,Yield|Cropland|Cereals,2020,EST,t DM/ha/yr,3.87012133748514
FAO,Yield|Cropland|Cereals,2020,ETH,t DM/ha/yr,2.42151382027751
FAO,Yield|Cropland|Cereals,2020,FIN,t DM/ha/yr,3.16565916424969
FAO,Yield|Cropland|Cereals,2020,FJI,t DM/ha/yr,3.18385627305825
FAO,Yield|Cropland|Cereals,2020,FRA,t DM/ha/yr,5.57020186984104
FAO,Yield|Cropland|Cereals,2020,FSM,t DM/ha/yr,1.484178
FAO,Yield|Cropland|Cereals,2020,GAB,t DM/ha/yr,1.36554327063785
FAO,Yield|Cropland|Cereals,2020,GBR,t DM/ha/yr,5.47562149936214
FAO,Yield|Cropland|Cereals,2020,GEO,t DM/ha/yr,2.29186712932673
FAO,Yield|Cropland|Cereals,2020,GHA,t DM/ha/yr,2.0860040480202
FAO,Yield|Cropland|Cereals,2020,GIN,t DM/ha/yr,1.15266919023443
FAO,Yield|Cropland|Cereals,2020,GMB,t DM/ha/yr,0.577499963694922
FAO,Yield|Cropland|Cereals,2020,GNB,t DM/ha/yr,1.1705248648864
FAO,Yield|Cropland|Cereals,2020,GRC,t DM/ha/yr,3.64657304529052
FAO,Yield|Cropland|Cereals,2020,GRD,t DM/ha/yr,0.858882
FAO,Yield|Cropland|Cereals,2020,GTM,t DM/ha/yr,1.76232622953978
FAO,Yield|Cropland|Cereals,2020,GUY,t DM/ha/yr,4.8445458570603
FAO,Yield|Cropland|Cereals,2020,HND,t DM/ha/yr,1.62512861621802
FAO,Yield|Cropland|Cereals,2020,HRV,t DM/ha/yr,6.05057661229632
FAO,Yield|Cropland|Cereals,2020,HTI,t DM/ha/yr,0.803478619291505
FAO,Yield|Cropland|Cereals,2020,HUN,t DM/ha/yr,5.77089998080979
FAO,Yield|Cropland|Cereals,2020,IDN,t DM/ha/yr,4.88753100507337
FAO,Yield|Cropland|Cereals,2020,IND,t DM/ha/yr,2.83005933162575
FAO,Yield|Cropland|Cereals,2020,IRL,t DM/ha/yr,6.28489895012046
FAO,Yield|Cropland|Cereals,2020,IRN,t DM/ha/yr,2.2844400967562
FAO,Yield|Cropland|Cereals,2020,IRQ,t DM/ha/yr,2.30446131599547
FAO,Yield|Cropland|Cereals,2020,ISL,t DM/ha/yr,4.29933
FAO,Yield|Cropland|Cereals,2020,ISR,t DM/ha/yr,3.33701810169018
FAO,Yield|Cropland|Cereals,2020,ITA,t DM/ha/yr,5.0749662334762
FAO,Yield|Cropland|Cereals,2020,JAM,t DM/ha/yr,0.958298
FAO,Yield|Cropland|Cereals,2020,JOR,t DM/ha/yr,1.63820047037001
FAO,Yield|Cropland|Cereals,2020,JPN,t DM/ha/yr,5.32877691769049
FAO,Yield|Cropland|Cereals,2020,KAZ,t DM/ha/yr,1.12390479682288
FAO,Yield|Cropland|Cereals,2020,KEN,t DM/ha/yr,1.59701179603326
FAO,Yield|Cropland|Cereals,2020,KGZ,t DM/ha/yr,2.83753777238512
FAO,Yield|Cropland|Cereals,2020,KHM,t DM/ha/yr,3.0151056787692
FAO,Yield|Cropland|Cereals,2020,KOR,t DM/ha/yr,5.32467580980603
FAO,Yield|Cropland|Cereals,2020,KWT,t DM/ha/yr,13.508565064211
FAO,Yield|Cropland|Cereals,2020,LAO,t DM/ha/yr,3.46981787347866
FAO,Yield|Cropland|Cereals,2020,LBN,t DM/ha/yr,2.7048668033049
FAO,Yield|Cropland|Cereals,2020,LBR,t DM/ha/yr,0.998847
FAO,Yield|Cropland|Cereals,2020,LBY,t DM/ha/yr,0.588574181407772
FAO,Yield|Cropland|Cereals,2020,LKA,t DM/ha/yr,4.10589310589209
FAO,Yield|Cropland|Cereals,2020,LSO,t DM/ha/yr,0.377673474818987
FAO,Yield|Cropland|Cereals,2020,LTU,t DM/ha/yr,4.13492412196189
FAO,Yield|Cropland|Cereals,2020,LUX,t DM/ha/yr,5.03375144134955
